track_id,track_name,tags,artwork_url
1742058275,i look in peoples windows,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1440935561,all too well,taylor swift red country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/100x100bb.jpg
1547316003,evermore feat bon iver,taylor swift evermore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/100x100bb.jpg
1590368892,run taylors version  ,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1690840541,better than revenge taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1528112364,exile feat bon iver,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1552791766,forever  always taylors version,taylor swift fearless taylors version country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg
1690840385,mean taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1440920606,the story of us,taylor swift speak now country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/100x100bb.jpg
1838810952,elizabeth taylor,taylor swift the life of a showgirl pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/100x100bb.jpg
1622051042,this love taylors version,taylor swift this love taylors version  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d3/34/1d/d3341d9b-f10e-1406-180b-99750f7cad26/22UMGIM47170.rgb.jpg/100x100bb.jpg
1650841751,high infidelity,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1689131965,bejeweled,taylor swift midnights the til dawn edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/100x100bb.jpg
1440920610,never grow up,taylor swift speak now country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/100x100bb.jpg
804145420,odio feat drake,romeo santos frmula vol 2 deluxe edition msica tropical,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8f/fc/6e/8ffc6efb-353f-46ac-eeb6-8247c01cfc87/886444383691.jpg/100x100bb.jpg
1662168786,mia feat drake,bad bunny mia feat drake  single latin,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/09/aa/f8/09aaf8da-8eaf-bf60-0c23-48a88d546cbd/26991.jpg/100x100bb.jpg
374980726,unthinkable im ready  feat drake,alicia keys unthinkable im ready  feat drake  single rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4d/5d/5d/4d5d5db9-94c5-8d29-22ab-23ab947e18ff/884977645149.jpg/100x100bb.jpg
1442989073,mr wrong feat drake,mary j blige my life iithe journey continues act 1  rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e1/a1/9a/e1a19a8c-8fdc-a114-6c86-7cd334384d79/00602547208248.rgb.jpg/100x100bb.jpg
1580843380,drake,still woozy if this isnt nice i dont know what is pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/b9/ff/50/b9ff501d-d2d5-1586-bc72-433b60f5b1dc/21UMGIM55278.rgb.jpg/100x100bb.jpg
1447555315,ma feat drake,bad bunny x 100pre urbano latino,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cf/3a/db/cf3adbe6-8ea1-f60f-60fd-713eefda3962/193483317984.jpg/100x100bb.jpg
1572737688,drake,still woozy if this isnt nice i dont know what is pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/e7/ba/c3/e7bac380-e05a-5942-e576-cf426e4c41f2/21UMGIM55277.rgb.jpg/100x100bb.jpg
1662174509,loyal feat drake,partynextdoor partymobile rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/0b/01/77/0b017799-a3be-85a1-2192-c48e91a7dd9b/27236.jpg/100x100bb.jpg
1533349985,outta time feat drake,bryson tiller a n n i v e r s a r y rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/81/47/b9/8147b9a0-ceef-b950-c72b-b3ebbd48115a/886447864609.jpg/100x100bb.jpg
1681412480,loyal feat drake,partynextdoor partymobile chopped not slopped rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ae/43/72/ae4372da-a218-ce92-4e85-dcd761b4795f/29249.jpg/100x100bb.jpg
1662168542,twist  turn feat drake  partynextdoor,popcaan fixtape reggae,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/4b/96/59/4b965946-d2ed-e0c0-0a47-18b7b2af606d/27019.jpg/100x100bb.jpg
1445101958,going bad feat drake,meek mill championships hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f0/ba/cb/f0bacb31-0194-83c1-a97c-90b5b5639f75/075679862464.jpg/100x100bb.jpg
1630230657,massive,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1630230762,flights booked,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1475177827,i get lonely,drake care package hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/6f/e4/7f/6fe47f12-0fc3-dd2d-d401-f56df61e509c/19UMGIM71793.rgb.jpg/100x100bb.jpg
1630230431,texts go green,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1440650955,right here feat drake,justin bieber believe deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/73/08/1a/73081a96-0f7c-b5f8-2757-5c17fb714323/12UMGIM31899.rgb.jpg/100x100bb.jpg
1555119876,outta time feat drake,bryson tiller a n n i v e r s a r y deluxe rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d7/83/42/d7834219-12e4-9bb2-0673-30c1f5eb8070/886448861072.jpg/100x100bb.jpg
1171862343,drake,bart baker drake  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music71/v4/3b/04/91/3b0491b7-04f1-24ac-2d5e-f1fb61e7cbc9/859718640493_cover.jpg/100x100bb.jpg
1796127362,pimmies dilemma,pimmie partynextdoor  drake ome exy ongs 4 u rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/34/10/1e/34101e1f-f4b9-907a-ce47-3fba5b3ee5e8/50222.jpg/100x100bb.jpg
1476636382,wont be late feat drake,swae lee wont be late feat drake  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/df/9c/f7/df9cf7a4-01cf-aef8-e386-aa06d1553a85/19UMGIM74864.rgb.jpg/100x100bb.jpg
1796127418,greedy,partynextdoor  drake ome exy ongs 4 u rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/34/10/1e/34101e1f-f4b9-907a-ce47-3fba5b3ee5e8/50222.jpg/100x100bb.jpg
1440892405,4422 feat sampha,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/9d/b8/189db80b-bfa8-89d1-1514-5fcb7e5cf8f4/00602557611526.rgb.jpg/100x100bb.jpg
1440892261,madiba riddim,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/9d/b8/189db80b-bfa8-89d1-1514-5fcb7e5cf8f4/00602557611526.rgb.jpg/100x100bb.jpg
1406109777,nonstop,drake scorpion hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/100x100bb.jpg
1621611495,wait for u feat drake  tems,future i never liked you hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/c8/4c/fa/c84cfa03-1916-89f1-5362-03425fbe2ff9/196589073709.jpg/100x100bb.jpg
1406109896,nice for what,drake scorpion hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/100x100bb.jpg
1440892723,nothings into somethings,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/9d/b8/189db80b-bfa8-89d1-1514-5fcb7e5cf8f4/00602557611526.rgb.jpg/100x100bb.jpg
1440893020,since way back feat partynextdoor,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/9d/b8/189db80b-bfa8-89d1-1514-5fcb7e5cf8f4/00602557611526.rgb.jpg/100x100bb.jpg
1406109863,gods plan,drake scorpion hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/100x100bb.jpg
1556658055,wants and needs feat lil baby,drake scary hours 2 hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/9f/e2/93/9fe2935e-da8e-8951-26cc-3454c52a2831/21UMGIM18577.rgb.jpg/100x100bb.jpg
1440892220,since way back feat partynextdoor,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/71/97/d0/7197d021-de0f-9548-3f31-40b8294d3242/17UMGIM85032.rgb.jpg/100x100bb.jpg
944366636,drake instrumental,the streets 40 hip hoprb instrumentals 2014 vol 1 rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music3/v4/a1/48/a0/a148a047-6200-0221-f33a-6561d9562243/210423.jpg/100x100bb.jpg
1444879255,one dance feat wizkid  kyla,drake one dance feat wizkid  kyla  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c4/3a/78/c43a7814-b089-9447-8688-a2fb9bf12c1e/00602547899972.rgb.jpg/100x100bb.jpg
1630230060,falling back,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1541962042,drake,stunna 4 vegas welcome to 4 vegas hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/bc/4e/9b/bc4e9b65-6aa5-5927-70d7-fcced64dbcd4/20UM1IM08432.rgb.jpg/100x100bb.jpg
1662237145,stars align with drake,majid jordan  drake wildest dreams rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/99/b4/d1/99b4d15d-8327-2687-9922-2c09476886d7/27317.jpg/100x100bb.jpg
1440914604,walk it talk it feat drake,migos culture ii hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ef/3a/a7/ef3aa7ad-cd69-2bb4-ce18-6c4de937a5e3/17UM1IM64709.rgb.jpg/100x100bb.jpg
1443166804,right above it feat drake,lil wayne i am not a human being hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d7/49/09/d7490964-6020-ce79-74b5-02ad0f1a57de/10UMGIM24994.rgb.jpg/100x100bb.jpg
1440891677,blem,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/71/97/d0/7197d021-de0f-9548-3f31-40b8294d3242/17UMGIM85032.rgb.jpg/100x100bb.jpg
407880061,celebration feat drake,tank now or never deluxe version rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music/09/3e/c3/mzi.vuqaqfxh.jpg/100x100bb.jpg
1796127374,meet your padre,partynextdoor drake  chino pacas ome exy ongs 4 u rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/34/10/1e/34101e1f-f4b9-907a-ce47-3fba5b3ee5e8/50222.jpg/100x100bb.jpg
1871719525,my love feat drake ,majid jordan majid jordan instrumentals rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/47/eb/5547eb54-ec75-5cb1-c9a1-c7ab7024b83d/61868.jpg/100x100bb.jpg
1527579780,laugh now cry later feat lil durk,drake laugh now cry later feat lil durk  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/46/05/c9/4605c970-fb01-689f-893f-5c35209d00ed/20UMGIM71042.rgb.jpg/100x100bb.jpg
1440745890,headlines,drake take care deluxe version hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/100x100bb.jpg
1630230046,intro,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1440860402,poetic justice feat drake,kendrick lamar good kid maad city deluxe version hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/36/86/ec/3686ec99-dec4-0a01-8b74-2d8a9a0263a7/12UMGIM52988.rgb.jpg/100x100bb.jpg
804149479,odio feat drake,romeo santos frmula vol 2 deluxe edition msica tropical,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/66/98/5e/66985ed2-428c-61c3-249e-16e13cd2ba9d/886444433297.jpg/100x100bb.jpg
1494388436,life is good feat drake,future life is good feat drake  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/25/41/4e/25414e8c-0201-866a-2e0c-1315ff649f6a/886448218852.jpg/100x100bb.jpg
1440545953,in the morning feat drake,j cole cole world the sideline story rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4f/be/d2/4fbed251-5117-c028-bec6-86a29e2fc269/18UMGIM74053.rgb.jpg/100x100bb.jpg
1440924927,work feat drake,rihanna anti deluxe pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9c/da/90/9cda90c9-df1a-078b-319c-bdf2801e8d1f/16UMGIM03373.rgb.jpg/100x100bb.jpg
1440762793,ceces interlude,drake thank me later hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/63/9d/13/639d1329-da68-6535-bce1-8797eebf6b48/00602527395319.rgb.jpg/100x100bb.jpg
1440891689,4422 feat sampha,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/71/97/d0/7197d021-de0f-9548-3f31-40b8294d3242/17UMGIM85032.rgb.jpg/100x100bb.jpg
1555113205,outta time feat drake,bryson tiller a n n i v e r s a r y deluxe rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/2c/be/eb/2cbeeb6d-2526-02f5-ced1-ced29dad6125/886448861058.jpg/100x100bb.jpg
1440820038,tuscan leather,drake nothing was the same deluxe hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/60/e8/d1/60e8d144-2b8e-cbdc-9ff8-beaf9f4868b1/00602537542345.rgb.jpg/100x100bb.jpg
1630230784,overdrive,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1440891901,nothings into somethings,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/71/97/d0/7197d021-de0f-9548-3f31-40b8294d3242/17UMGIM85032.rgb.jpg/100x100bb.jpg
1533441280,outta time feat drake,bryson tiller a n n i v e r s a r y rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/31/63/a2/3163a2a8-c85d-3a92-92c2-af811deaf042/886448736646.jpg/100x100bb.jpg
1440746117,take care feat rihanna,drake take care deluxe version hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/100x100bb.jpg
1630221827,sticky,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/6d/31/ab/6d31abaf-7a07-05f1-13ad-72ec520b6bfb/22UMGIM67374.rgb.jpg/100x100bb.jpg
1745258134,hot uptown feat drake,camila cabello cxoxo pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/87/46/e3/8746e363-cc23-75dd-3fbc-32244777cdae/24UMGIM39247.rgb.jpg/100x100bb.jpg
1406109864,im upset,drake scorpion hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/100x100bb.jpg
328449508,successful with drake,trey songz ready deluxe rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fc/c5/eb/fcc5ebfa-2d10-8257-1c46-62e558385a08/mzi.lypsoapj.jpg/100x100bb.jpg
1630231123,tie that binds,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1127957581,for free feat drake,dj khaled major key hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/8a/a0/e9/8aa0e9e6-e0c8-2943-6dab-0dc78d2cc280/886445975840.jpg/100x100bb.jpg
1466874531,no guidance feat drake,chris brown indigo rbsoul,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/4e/50/00/4e5000c2-29fb-f898-b9c4-b6891008c282/886447789438.jpg/100x100bb.jpg
1641090153,no secret feat drake,dj khaled god did hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7b/6c/7d/7b6c7d04-86f6-a62a-26d1-66d293125982/196589286376.jpg/100x100bb.jpg
1630230860,down hill,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/84/2c/b4/842cb419-243c-b3f4-4da9-b6b980996062/22UMGIM67371.rgb.jpg/100x100bb.jpg
1440891516,madiba riddim,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/71/97/d0/7197d021-de0f-9548-3f31-40b8294d3242/17UMGIM85032.rgb.jpg/100x100bb.jpg
1440848846,jumpman,drake  future what a time to be alive hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/d3/74/1d/d3741d09-5c9a-461b-aba3-fa345d306d5a/00602547616678.rgb.jpg/100x100bb.jpg
1406109897,finesse,drake scorpion hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/6d/8f/bb6d8f67-6d04-10b5-dd62-eb5809ac54fc/00602567879152.rgb.jpg/100x100bb.jpg
1440746126,marvins room,drake take care deluxe version hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/100x100bb.jpg
1633054081,drake,harman hundal waves pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/42/e0/3c/42e03c9d-6346-ce59-1ccd-b8df6bd26bc6/859763485926_cover.jpg/100x100bb.jpg
1453336216,best i ever had,drake so far gone hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/50/7f/3b/507f3b71-c606-5a59-06ee-22be3e1e6ca5/00602577542602.rgb.jpg/100x100bb.jpg
1440746896,the motto bonus track ,drake take care deluxe version hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/100x100bb.jpg
1745258143,uuugly,drake cxoxo pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/87/46/e3/8746e363-cc23-75dd-3fbc-32244777cdae/24UMGIM39247.rgb.jpg/100x100bb.jpg
1662164527,look alive feat drake,blocboy jb look alive feat drake  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/0a/dd/67/0add6778-7caa-8fba-b3ff-dfc17d37eb8d/27166.jpg/100x100bb.jpg
1440789553,ceces interlude,drake thank me later hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/65/d3/f6/65d3f6e2-25d5-5890-afe5-526e7cb993ff/00602527458038.rgb.jpg/100x100bb.jpg
1630221828,massive,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/6d/31/ab/6d31abaf-7a07-05f1-13ad-72ec520b6bfb/22UMGIM67374.rgb.jpg/100x100bb.jpg
1440843441,controlla,drake views hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/95/f5/87/95f587f7-21c3-d5f9-d81a-4350f9caa020/16UMGIM27643.rgb.jpg/100x100bb.jpg
1534264268,mr right now feat drake,21 savage  metro boomin savage mode ii hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/53/ed/40/53ed4078-7d2a-076e-f9b9-ffb29e776c42/886448747703.jpg/100x100bb.jpg
1446744184,blessings feat drake,big sean dark sky paradise deluxe hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/45/86/a5/4586a5db-18ad-4142-543b-9191c6b39023/15UMGIM05600.rgb.jpg/100x100bb.jpg
1584449220,knife talk feat 21 savage  project pat,drake certified lover boy hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/cb/6b/5f/cb6b5fc3-8d35-908a-18e6-6f8eda46ce11/21UM1IM07521.rgb.jpg/100x100bb.jpg
1440892167,passionfruit,drake more life hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/9d/b8/189db80b-bfa8-89d1-1514-5fcb7e5cf8f4/00602557611526.rgb.jpg/100x100bb.jpg
1630221907,jimmy cooks feat 21 savage,drake honestly nevermind dance,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/6d/31/ab/6d31abaf-7a07-05f1-13ad-72ec520b6bfb/22UMGIM67374.rgb.jpg/100x100bb.jpg
1445837672,aston martin music feat drake  chrisette michele,rick ross teflon don exclusive edition hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/80/e4/69/80e4699a-7a0c-485c-281a-a73d57e0f9f5/10UMGIM17553.rgb.jpg/100x100bb.jpg
1392816072,yes indeed,lil baby  drake harder than ever hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/99/6f/89/996f8917-fd86-b6bf-6483-0540754efaaa/18UMGIM28344.rgb.jpg/100x100bb.jpg
1622286765,wait for u feat drake  tems,future i never liked you hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f1/22/fa/f122fa93-684a-8762-6fe9-27014da7b979/196589131812.jpg/100x100bb.jpg
1468619639,money in the grave feat rick ross,drake the best in the world pack  single hiphoprap,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/95/ed/ec/95edecd9-ae39-f81c-5c96-9f20957104ec/19UMGIM54645.rgb.jpg/100x100bb.jpg
